processed_text,SENTIMENT
large limited passenger amenity facility often congest theres long walking distance boardinglot eatery available,Negative
terrible transit although look good rain forest garden middle completely disfunctional 1 extremely hot 2 enough seat common area 3 power outlets whatsoever 4 pass security 1h 5 toilet absurd exit security area bring passport board pas use toilet avoid dont use,Negative
busy eat option restrict ensure good time travel satellite security inspection board prepared,Negative
spacious seat available throughout get large submit document visa passport booking return ticket travel along basic question educationemployment status there member group need priority person stay rest group finish everyone do diminish usefulness system scenario oh one final thing make sure taxi book leave support number passenger group support else youll book 2 separately,Negative
take water away controll boarding delay wait quite 90 minute case without anything drink seriously 2025 hard water fountain vend machine,Negative
1 hot shuttle bus take long time take another crowd 2 much good,Negative
rude small waiting room gate 1 security guy keep take stuff away people reason 100ml gelwatery know cause friend go stuff pass easily hope high ups checkings member like keep steal stuff like really impact country tourism also people trust citizen like definietly good trustworthy member thief like crew need punishment,Negative
wait long time check recommend walk aircraft view area wait,Negative
process slow mdac form complete,Negative
inefficient counter horrible toilet,Negative
friend get detain custody absolutely reason 8 day straight shower 150 indiens room human right,Negative
first time visit bad service custom handle rude,Negative
ground kul break helpful,Negative
get officer counter gd please 38 counter 10 staff 2 hour 600 people know time count enough time get also security becasue keep let people cut line 2 hour line couple fine dont control,Negative
still poor facility toilet bidet water doesnt fully come near h4 h76 heck good standard rubbish auto function many year slow checkpoint embarassing cgk standard way well come proud ya,Negative
much que 2 open bad 3 hour wait que,Negative
smoke room like night market seat area odour really bad,Negative
take lot time reach gate wifi work well 7hr layover take connect ho chi minh citysgn vietnam food drink cheap pricy meal,Negative
slow service exit auto foreign pssport holder asean airport dps sin,Negative
15 hour queue terrible experience,Negative
low cost didnt expect much walk distance far prepare extra time want walk,Negative
take one hour clear process,Negative
klia1 undergone number upgrade past couple year particularly term din option level 5 hall securityimmigration control dutyfree shopping securityimmigration control main work still ongoing hopefully well continue see improvement month come main problem klia1 absence water refill station passenger wait area boarding gate security clearance frequent flyer who fly many airport around world klia1 remain big doesnt facility make available passenger dont understand doesnt address issue cause passenger eg parent senior traveller etc much inconvenience passenger clear security wont access drinking water board surely shortcoming easily fix administratoryet remain month month month kla1 see review please provide water refill station convenience comfort passenger thats much appreciate,Negative
busy though staff still fail time management india could finish last step cabin bag check 1 hr earlier wait particular gate flight kl wait long till boarding time casual,Negative
like complaint 6am today kl kuching 715am bring mom breakfast old town coffee k12 didnt even hear announcement call first make check status yesterday normally call passenger name didnt call passenger name similar like johor air asia doesnt matter didnt announce name lease air asia system see passenger name already check go,Negative
decent spacious modern feel lounge 2l kind tight reasonable food option 1 small lounge l,Negative
lift car park doesnt function park block c use staircase lack rest chair passenger wait telco sale galery even empty sure class 2 service,Negative
please fix aerotrain asap shame malaysian first thing traveller around world need reach squeeze old shuttle bus walk long distance get take 1 hour get taxi really need 3 year fix short train track shame,Negative
good facility good water available l bring water security allow u must provide every water inside right water dispenser show maintenance thats maintenance team,Negative
advanced wonderful except price high except employee whose treatment bad,Negative
cue leave horrible unnecessary biometrics cue least 45 minute clear need improve asean country least indonesian,Negative
nice clean get rid scammer claim official taxi one drive klcc ask 100 refuse pay threaten beat,Negative
huge quite messy morning long mh flight,Negative
bad experience international airport compare major transit airport asia ie dubai doha istanbul bangkok airport country take 15 hour system manual entry way back take 2 hour request people let go turn dont miss one 50 people lady take 30 min one couple fgs either accept reject un progressional behavior long wait make miss visit chocolate shop 20 min leave clear moreover international departure take bus another lounge weird developed country shop inside nice many food option available mosque available 3rd level search ask direction one wish connect domestic directly international keep least 3 hour buffer always book within literary keep least 2 hour clearance pathetic slow service even country pakistan ksa good service,Negative
hot water dispenser hot water tap work 6 dispenser 1,Negative
service attitude lazy confuse wonder taiwanese dont go,Negative
include apply land card much smooth tham leave spend hour exit checkvery slow officer mine lady sour attitude lack warmth glare contrast experience outside klcc great,Negative
note one check board leave go early check time small everything hall 5th floor hall 3rd floor highspeed train 1st floor think food court 2nd floor starbucks also various chain kyochon taco bell din tai fung 5th floor beryl chocolate palm alcohol price expensive expensive dutyfree shop korea seem similar slightly cheap market price korea theres reason buy 4fingers mcdonalds burger king keep get wrong password withdraw money atm card retain difficult get back get scammed bring 2 card careful,Negative
bad part dont understand hire officer always take minimum one hour,Negative
extremely inefficient bad handle ive ever see compare big airport small one,Negative
biblical wait time crush like sardine,Negative
two poor experience come disabled person carer disabled mother much training need assistance border control,Negative
2 year since ive arent umrah pilgrim feel bit lonely,Negative
walk lot everything far away also arent friendly unfortunately hand exactly two place lie rest outside 2 dont let six hour positive thing temperature pleasant clean generally efficient quick,Negative
worst new ever sign every body get lose need take bus go g smoke area lazy delay poor logistic disappoint well,Negative
bad ever fix train place embarrassment,Negative
organization good mode although traveler however dirty somewhat rundown restroom okay lack modernity compare modernism display downtown kuala lumpur need interior design didnt expect like singapore good nonetheless mode indeed confusing wheres youre arrive twohour jet lag complicate nothing little write taxi wait take charge 30 get center im surprise pay much fact pay 17 get via booking perfect,Negative
nothing great facility pleasant klia1 bad experience cleaner airporti burst go pee urgent soon land kuala lumpur rush toilet realize use toilet flush isnt work clue come try reach assistance people dont get stick faulty toilet come toilet hear someone back call oiiiiii flushing toiletahhi turn around wonder could rude like indian cleaner ladysuper rude way treat visitor explain flush work english couple time head toilet disappointing way sound hope management adequate bit professional tourist peoplebefore travel also stop thailandphuket weeki tell best hospitality phuket town polite helpful atmosphere much clean,Negative
claim process extremely slow wait area rather cramp appear work diligently instead seem stroll around chat,Negative
may know blue shirt guy touch 15th jan 2025 ek 1030pm belt c,Negative
small design outdated hot long arrive chair stand wait board toilet clean sometimes tissue condition damp smelly please improve enthusiasm visit continue exist,Negative
1 hot shuttle bus take long time take another crowd 2 much good,Negative
travel 20 odd year nowbut nothing put smile coming home malaysiaand know youre truly home exact moment step,Negative
process currently experience significant delay due extremely long line compound apparent mismanagement include absence substantial number officer post despite hundred traveler await process half counter appear operational situation cause undue hardship passenger many tire journey require efficient service immediate improvement need expedite process reduce wait timesthank,Negative
one help hard find horevli consultant site work hard go korea work society show typical muslim portrait sullenfaced type cold chalk look like fool,Negative
check board airport item bring take problem liquid 3 airport even 100ml disgrace put female officer ask happen problem airport trip take sullenly,Negative
bad international ever slow clearance disorganized way changi standard,Negative
two layover first time everything go well clean wellorganized especially wellappointed prayer room really appreciate muslim traveler however second time completely different story werent even place soon get nothing clear there almost signage claim easy get lose dont know go surprise go security claim completely illogical least let collect bag peacefully first youre arrive huge crowd smooth flow traffic go security get board get take bus change building frankly real hassle another point agent extremely strict sometimes even abusive weigh 5 kg need pay period flexibility prayer room use clean theyre dilapidate maintain really shame finally threehour layover barely time navigate obstacle course get guess 40 minute change 35 4 great muslim felt uneasy country consider brother never felt foreign clearly asian passenger give priority sad say felt real form nationalism short disappointed didnt find welcome hop country like,Negative
information confuse unfriendly upon check row information randomly give wrong information rather sq obviously skive act busy lack interest help reliance shutter bus sky train simply sum experience,Negative
travel tip kuala lumpur save money transfer avoid grab ehailing especially advance booking grab driver particularly advance booking may overcharge provide subpar service instead use bolt affordable reliable ride bypass surcharge train avoid high ridehailing fee take express rail link erl salak tinggi station book ride via bolt significantly cheap fare steer clear taxi avoid taxi wait often charge exorbitant rate rm300400 opt ehailing service like bolt fare kuala lumpur exceed rm80 standard car rm50 4seater know right ehailing ehailing apps pay fare show app driver demand extra payment record detail name car plate number interaction report near police station behavior violates fair practice harm malaysias reputation pro tip always book ride trust apps like bolt transparency saving safe travel,Negative
spent 115 hour nothing omg bad management ever believe omg,Negative
absolute bad everything chaotic nothing properly mark personnel doesnt know anything c security check right pass access shop toilet basically youre lock buy water take away security,Negative
horrify experience advice depart country arrive 4 hour early simply horrendous good u could utilise priority lane otherwise dont take risk officer really slow inefficient cause line snake get early nice city centre beautiful nature rich history inefficient system 2 cent,Negative
train ready yet,Negative
big process walk bad process imigration fast work slow poor coordination spend 2 hour complete,Negative
im japanese tourist come airasia via return japan constantly tell check machine even go machine ask reservation number however document reservation number write therefore even go say cant check use machine insist check use machine look back document find form difficult understand require show english couldnt check use machine however even show english insistent check use machine manage check please careful go kuala lumpur airasia mr okay feel sorry japanese people travel future,Negative
international air condition area without air con around 6am boleh,Negative
doesnt make sense far big fact also shopping centre confuse thing long walk get also navigate shopping centre confuse way depart queue slow go security get water food tell cant take another bag check wait toilet youd think size would put toilet see problem drink water go second round security logistically whole thing doesnt work,Negative
kl service horrible check officer information counter non helpful take sweet time check passenger cost u miss flight waste time im sure deploy officer job dont even job properly saw many officer chitchat laugh long wait many ppl miss flight due horrible service pls pit stop kl would rather pit stop singapore flight,Negative
massacre board check take away drink wonder alcohol also bring much money idiotic rule,Negative
bad ever 2 l gate tiny restroom provide smell bad long queue 22 l gate 2 78 restroom available long queue passenger wait restroom many restaurant coffee shop public charging station ridiculous cable type c whatever cant fit adapter use use cable gatel4 fit work horrible memory,Negative
need improvement cleanliness,Negative
great experience cit good time whole process slow wait long clear wasnt smooth either slow great option shop eat bathroom crowd clean worst get place seat security check wasnt efficient top rude overall love time spend city experience time leave country leave soar point,Negative
international always feel like poor budget fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub main easy find tragically contrast klia2 latter actual budget thats well design modern clean efficient never clear klia2 budget call budget,Negative
stay officer useless dont job right elderly people come family want rest eldery escort 1 person totally make sense offcier stand chat good arrangments first time see stupid unhuman system,Negative
extremely disappointed mislead price poor service disappointing experience caf international price display product tag already quite high go pay suddenly ask pay due additional tax show upfront kind pricing mislead unfair especially international transparency standard make matter bad question price difference refuse give select unless pay extra hidden charge end leave without purchase traveler deserve honesty clear pricing respectnot surprise hope management take seriously enforce proper pricing standard would recommend caf anyone,Negative
bad boarding experience ever ever 3 hour line pass cache last minute run,Negative
buy sake kix duty free seal throughout journey however transit custom take sake confiscate show receipt prove dutyfree item refuse accept explanation happy,Negative
dear 1 c officer want ask help get back jewelry leave behind scan near c sister leave jewelry near scan area body scan officer ask take bracelet forget put back single officer issue announcement item leave behind certain item take next passenger scan officer please keep arrive new destination country sister realize forget destroy jewelry try call contact number message website response please help help u thank,Negative
facility complete good nice design facility friendly elderly people road far,Negative
pathetic compare international authority look cleanliness much space congestion,Negative
doesnt demeanor international,Negative
directory quite clear although bit tire go around hahahaha,Negative
go security unable locate lounge awful visit,Negative
poor behaviour officer non cooperative people,Negative
catastrophic return phuket kuala dont take assistant go youll stick blistered room absolutely avoid spend night pain even though request assistance board follow severe sprain ask relevant department take question refuse go alone 7hour layover without eat teenager acceptable tell eat disgust snack bar even though plenty small restaurant 1 short avoid still thank woman help without approval colleague understand suffering relate ankle adrenaline cause pain,Negative
huge potential clinical coldness facility cleverly soften appear atrium greenery state art facility mar breakdown aerotrain system use provide world class service terminal aerotrain gate hide behind dark colourful hoarding opposite hoarding line wait passenger queue enter various b gate together various hand carry item poor light due height dark colourd hoard create somewhat long dark narrow somber passage arrive visitor must navigate reach escalator ground level transfer bus negative impression arise negotiate past queue passenger unsettled infant ocassional unrestrained child dart crowd flow accentuate one reach ground level confront multinational crowd chaos satellite bus transfer employee man area great job move crowd arbitrary group onto wait bus despite apparent crowd chaos employee various informal gate manage prevent crowd surge create control access bus lowly front line employee true hero situation live example boleh cando attitude pity senior management doesnt display similar level commitment get aerotrain system fix create positive first impression international arrival,Negative
suggestionhow put water fountain gate postsecurity joke place,Negative
toilet break,Negative
best also bad like layover youll prolly get bore dont shop much arent many facility compare airport like rgia changi,Negative
bad ever proper priority lane family kid expect child 2 year include 3 year old kid self passport,Negative
bad term slowness meaning go least 6 hour ensure miss also transfer bus another place far away board like another inside first,Negative
spacious clean dont water filter wait hall,Negative
hand inefficient ive displeasure travel 1 pointless arrive early isnt available end wait tarmac without air condition enough leeway depart arrive flight backup plan 2 often arrive departure rather arrival need take bus arrivals passport control waste time new aerotrain action 2yrs completion date unsurprisingly delay several time 3 havent already severely frustrate first 2 point wait till arrive passport control 2 max 3 booth open slow disinterested desire speed process though revel see visitor suffer issue year numerous local article efficiency improvement mindset simply exist certain part world,Negative
visit may 2025 board grab first basement floor suddenly downpour,Negative
office rude area,Negative
26 july 2025 morning cgk jakarta 950 id 8285 batik air c4 dont understand dude scan c4 mean like im talk nicely let know im go toilet response pergila equivalent go like say alright ok attitude like whats problem salty sudden hungry something,Negative
dirty toilet 1 water dispenser slow filling long que water,Negative
big lot amenity shopping option food limit asian food veggie option find indian cuisine anywhere security check easy include helpful could make intuitive right entry,Negative
see bad dont even basic facility like water international transit poor maintainance bathroomscustomer area look like busstop advice govt collect tax flyiers provide service,Negative
make rotten every take picture u cockroach everywhere,Negative
international always feel like poor budget fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub main easy find tragically contrast klia2 latter actual budget thats well design modern clean efficient never clear,Negative
allow 34 hour get every kilogram charge wait room cramp boring crowd,Negative
hard find smoking room,Negative
note one check board leave go early check time small everything hall 5th floor hall 3rd floor highspeed train 1st floor think food court 2nd floor starbucks also various chain kyochon taco bell din tai fung 5th floor beryl chocolate palm alcohol price expensive expensive dutyfree shop korea seem similar slightly cheap market price korea theres reason buy 4fingers mcdonalds burger king keep get wrong password withdraw money atm card retain difficult get back get scammed bring 2 card careful,Negative
someone travel 1st time write unfriendly rude ground staff seenthe whole process confusingstaffs thw customer care work welfare customersnot talk rude show attitude also big enough toilets2 2each corner everyone wait big quee go toilet really patheticin small small airport also theres big multiple toilet available many use timeso one wait quee use toiletsfor 1st time im see tragic,Negative
spent 115 hour believe omg bad management ever literally nothing good say place omg,Negative
conjusted enough chair international,Negative
old dirty service terrible,Negative
work fast try help change pick next take least 2 hour,Negative
toilet domestic terminalpublic bit digesting international good aircon fully stuffy inside building lift different level need improve many ppl cut queue,Negative
ive use many time 2025 use klia2 domestic information receive say would walk long way klia2 far compare haneda walk quick automated gate crowd may bit way get klia2 train free bus take long time however downside train way get city grab youre stay hotel near kl sentral may able take train train infrequent inconvenient buy ticket quickly klook,Negative
board k4 cool warm sweat,Negative
check,Negative
assault female passenger experience officer attempt physically restrain without justification demand file police report tell would go 2something australian emergency passport permit despite repeated request police refuse take report instead escort department meet aggressive unprofessional officer name kamarudin ask full name write refuse rudely point name badge tell take photo phone moment become enraged begin intimidate meeven go far take photo passport personal phone blatant violation privacy professional conduct malaysia authority officer behave disgusting abusive unaccountable manner traveler beware avoid cost legal analysis conduct raise multiple violation law 1 assault criminal force penal code section 350352 member action grab arm physically restrain without consent constitutes criminal force section 350 case precedent pp v mohd anuar bin abdullah 1994 2 mlj 261 confirms intentional use force without lawful justification meet threshold 2 wrongful confinement penal code section 340 unlawful restriction movement within clinic treatment room amount wrongful confinement jurisprudence establishes detention without legal authority punishable particularly legitimate lien exist person 3 official misconduct behavior officer kamarudin fail properly address criminal complaint intimidate complainant improper use personal device photograph sensitive document may constitute offense malaysia official misconduct provision update management promise full investigation matter however official response yet,Negative
careful check board open take water security water whilst wait boarding toilet facility absolutely unacceptable especially consider climate,Negative
layover extremely impolite extremely rude first time visit malayasia layover behaviour doesnt want visit country ever,Negative
long wait time time 5min wait 45min,Negative
enough toilet often long queue men restroom,Negative
first last time first time travel abu dhabi uae resident take pride excellent regulation however disappointing experience kuala lumpur police officer name azhar check remove several item include shower gel face wash moisturizer perfume mouthwasher almost finish bottleand even drink water well wife never encounter treatment shock learn item consider noncarryable flight thing cost 700 aed disappointed never come bad experience ever number od 231 cochin happen 20042025 time 2220,Negative
line check back japan three hour hardly move forward look saw several window open seem like take long time group also take long time check weight end even though arrive early wait line two hour finally complete boarding process take long im sure thats take long think give bit thought improve head check normally do one go wonder whats go check three time think efficiently,Negative
bad ive ever checkinbaggage drop take forever despite online also long queue passport control definitely plan plenty time 3 hour earlier end close sign information board danger absolute shame control front individual gate information beforehand go duty free shop area go security checkpoint drinkthrow away liquid purchase even destroy water buy area security check longer possibility buy drinksfood possibility refill empty bottle water go toilet ask could get something drink get annoyed buy city like kuala lumpur absolute disgrace,Negative
look fancy least 1 unorganized though arrive extremely late first thank batik air 1520min get connect normally airport would provide shuttle service pick bring connect time case tell number connect run 10min turn wrong instead take bus another obviously give u enough time catch stick kl 1 night additionally ridiculous smoke area entirety 1 stick go way 2 one disgusting smoking room ive witness life ventilation might well walk breath twice youve already passively smoke carton cigarette really disappoint modern t1 large,Negative
service g1 1 kuala lumpur batik air od 352 kul sub 15 sept 2025 1725 one female ground officer short black brown hair bob cut shout rudely ask part board pas would use administrative purpose business travel,Negative
unaccomodative delay firstly baby ask transfer buggy vehicle clearly denied state nearby secondly accomodative many people isnt courteous enough enquire regard space atleast priority customer like one baby disappointing experience till compare airport,Negative
bad ever world 4 hour line,Negative
many year take fix broken monorail embarrassment arrival process mega queue bus akin arrive indian provincial,Negative
sure eat egg tart leave country,Negative
bad service take long,Negative
process take long wait officer joke among,Negative
slow service,Negative
overall ok dont know cant see im b4 domestic cant find rubbish bin throw trash see rubbish lay around assume also cant find rubbish bin please gate around people dont want litter theres enough rubbish bin around,Negative
like mazethe place lack eaterieslol,Negative
bad transit experience ever lounge area chill fridge temperature cant even go bathroom either close cleaning one clean open guard cleaner follow toilet wait outside door clean right dont know others feel extremely uncomfortable public seat area near center lit dark air strong kerosine smell security check directly least quest looooooooong use old scanner electronics need take watch belt need take make everyone take incredibly long time go screen good point piano set anyone play,Negative
slow pass,Negative
surprise toilet paper direction unhelpful,Negative
feel bad go custom first time could remind leave thing 100ml water first time didnt remind get custom board deliberately keep 3 bottle body mix forget send fault didnt let go back check confiscate keep separately didnt destroy felt like deliberately want take thing felt unhappy long sympathy,Negative
last earth youd ever want fly number change constantly often right designated boarding time board youre force toss water option refill leave reliant airplane hydration train link main satellite service year security line complete joke massive waste time truly dreadful earth pal comparison worldclass airport like changi even suvarnabhumi,Negative
terrible place fly night first time fill online formwe didnt like either number email addresstook half hour even relatively empty problem electronic barrier wouldnt let russian passport unknown reason much even didnt know help end stay regular hotel sleep search hotel right next end sleep five hour plan eight checkout 1000 arrive back day offer complete electronic history check line insane hour half long window migrant open,Negative
1 specially area limit food optionsvendors result high price available food item compare market 2 flight air asia gatik malindo intend delay without timely inform8ng passenger result unnecessary waiting time,Negative
constantly construction easy navigate helpful however counter meticulous sometimes take hour admit unfortunately digital form must complete prior entry doesnt speed process counter,Negative
complicate,Negative
border guard terrible attitude,Negative
seem small many user,Negative
long imigration ive ever experience life visit almost 10 country face earth 2100 pm close 2030 pm ive line almost 3 hour move meter ahead officer jerk already hand passport take leave hang never come back hope royal government would fix problem,Negative
compare incheon heaven kuala lumpur extremely difficult information properly provide slow cut line visit putra mosque dare ask question glare ignore feel like prisoner traveler take 2 hour 30 minute leave boarding gate restroom assign boarding belonging inspect every time go restroom,Negative
information qr code scan clean big outside taxi scammer make people pay double accord look like hijabi lady doesnt seem respect scarf head behavior report controlled monitor,Negative
employee basically nothing help super difficult find lounge inefficient avoid possible,Negative
buy sake kix duty free japan remain seal throughout journey however transit custom take sake confiscate show receipt prove dutyfree item sealed item refuse accept explanation first time transit happy experience,Negative
customer service horrible know guy dont speak english thats first english rude way guy talk wish didnt use didnt come transfer,Negative
rubbish service,Negative
world complicated stupidly built terminal 1 2 operate shuttle bus way get ridiculously complicate ive travel world first time ive see structure like sign inconvenient,Negative
lousy rubbish train service auto board pas check system make flow stick maybe marine system suitable,Negative
t2 departure badly lay cramp dont know many review say spacious water fountain close l14 mark map dont buy water extremely overprice food stall,Negative
unprofessional officer consideration even travel young kid kid cry stand line almost 2hrs,Negative
could rate zero star would toilet facility disgust almost unusable general entire place hot disgustingly dirty thats physical appearance place attitude come across abhorrent rude disrespectful come 3 week japan absolutely respectful every way whenever ask help aggressively interrupt give foul look everyone encounter bad ever hop never go mission whenever travel avoid possible,Negative
ok huge issue saw fly kuala lumpur manila ticket 4 point check wait close 30 min go security check point wait another 20 min bus building walk go another security checkpoint drink water purchase remove watch checkpoint want charge phone grab ride back condo could bring water restroom area checkpoint annoy look clean good wifi find place eat way seem like could improvement full wait long,Negative
unclear labeling,Negative
bad experience international airport compare major transit airport asia ie dubai doha istanbul bangkok airport country take 15 hour system manual entry way back take 2 hour request people let go turn dont miss one 50 peoplenormally take 30 min airport however make sure 50 people take 2 hour lady take 30 min one couple fgs either accept reject un progressional behavior long wait make miss visit chocolate shop 20 min leave clear moreover international departure take bus another lounge weird developed country shop inside nice many food option available mosque available 3rd level search ask direction one wish connect domestic directly international keep least 3 hour buffer always book within literary keep least 2 hour clearance pathetic slow service even country pakistan ksa good service ready depart boarding check complete however take 10 minute get permission get runway want attract tourist please invest service thank,Negative
t2 bad imaginable overtly rude unhelpful malay powertrip yell individual reason insufficient toilet even men room long chaotic poor process dont country go superpower time soon certainly wont back visit,Negative
international always feel like poor budget fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub main easy find tragically contrast klia2 latter actual budget thats well design modern clean efficient never clear klia2 budget call budget,Negative
check quite rude delay improper management,Negative
arrive least 3 hour long line slow processing officer make miss many people stick 10 min time,Negative
smoking room late,Negative
emigration zone arrival slow area full rubbish leftover food everywhere,Negative
1 poorly maintain washroom clean already number charge port half non functional insufficient seat g gate,Negative
night shopseateries close also restroom close maintenance great experience night travel,Negative
bad experience international airport compare major transit airport asia ie dubai doha istanbul bangkok airport country take 15 hour system manual entry way back take 2 hour request people let go turn dont miss one 50 people lady take 30 min one couple fgs either accept reject un progressional behavior long wait make miss visit chocolate shop 20 min leave clear moreover international departure take bus another lounge weird developed country shop inside nice many food option available mosque available 3rd level search ask direction one wish connect domestic directly international keep least 3 hour buffer always book within literary keep least 2 hour clearance pathetic slow service even country pakistan ksa good service,Negative
large busy take u long time get even though already fill form online,Negative
arrive two hour early yet airport arrangement efficiency custom procedure cause delay hold responsible responsibility lie,Negative
careful individual claim china ask help excuse lose money enough money take taxi etc scam 2025,Negative
get bad transfer satellite terminals three year replace train service duty free miserable today,Negative
whole experience good first thing need know drinking water facility available 4 5 dispenser notice board failure work advisable always take water departure morning evening much rush cant find seat sit board much congest poorly design public convenience line use toilet 2 toilet block find area designate l,Negative
information qr code scan get reject go back scan qr code also belt never display screen make u loose 30 minute wait clean big space outside taxi scammer make people pay double accord look like hijabi lady doesnt seem respect scarf head behavior report controlled monitor,Negative
customer service horrible know guy dont speak english thats first english rude way guy talk get bad experience hi id like complain experience today angry attendant complaint send take airplane auckland july 8th get bad service even people work rude dont know talk customer airplane toilet paper two bathroom go back use another bathroom didnt know look attendant name rasher something rude ask man attendant name nine least happen look bathroom go bathroom disgusted look phone even didnt ask anything look let know toilet paper two bathroom go start talk even phone say nicely say middle like hell talk thats job fill doesnt know thats job lol manager say charge come ask happen apologise manager ask attendant rude phone right im like okay phone allow rude customer mean rude one start talk first place could also say would mind answer phone maybe doesnt brain make grammar english say middle dont know mean rude one come say sorry try use phone excuse say oh think start talk first bra bra bra true felt try find excuse make self look well situation could see doesnt feel sorry manager next say dont need apology already make comfortable late apologise say manager next say okay kind person would keep mistake apology doesnt mean anything ive never bad experience like anywhere airplane horrible isnt lose airplane people airplane find explain guy treat customer like horrible customer service wish didnt use didnt come transfer would never come anyway,Negative
705am ask cross checkpoint 605am 5 min late deny enterence get ping pong around different department 30mins ultimately information seem know get contact late time waste ground crew doesnt seem know direct u ground crew local seem oblivious give u problem attitude later go office check retrieve staff attitude poor lecture run around 45mins distress yes fault 5mins late could show empathy choice word even though there nothing could do thats reality hospitality 1st class surface 3rd world attitude mentality ive seem way polite helpful china singapore,Negative
compare incheon heaven kuala lumpur real pain as dont even properly announce flight slow queue also long line one know line right dare ask question glare ignore feel like prisoner traveler take 2 hour 30 minute depart boarding gate dont restroom assign go security check every time go restroom delay one hour common guess thats control treat u passenger like,Negative
wodrr monorail work,Negative
automatic passport gate extremely laggy ride bus numerous time get anywhere everything take age every single world security check shop except one avoid transfer cost,Negative
many time horrible processing dozen people line 1 officer per lane expect long wait time aim arrive 34 hour,Negative
small everything next,Negative
get officer counter incompetent 38 counter 10 staff 2 hour 600 people know time count enough time get,Negative
capital big country hot turn air conditioner bathroom dirty toilet like regular restaurant bathroom theres one smoking room checkpoint theres signage top clean dirty despite large lot transfer arent enough chair rest wait pay massage chair theres lot shop beggar who become rich course price expensive even thats almost nonexistent security smoker must stop smoking room security go way corner p q gate youll find smoking room security crowd people wait hard find chair structure area stuffy hard find amenity bad experience even worth one star,Negative
extremely large confuse take hour get 2 1 good arrive little early thing might get tight something go wrong,Negative
unreasonably slow service,Negative
come stupid dropp offit much time machine doesnt function properly find inconvenient,Negative
suspect organise crime gang operate klia2 specialise pilfer customer steal item poor passenger wait wait arrive conveyor belt air asia personnel also minimise event property irregularity report even though clear day someone forcibly open sharp object probably screwdriver air asia claim damage rough handle nonsense think part criminal group steal passenger belonging minimise complaint see picture show rough handle versus criminal forcibly open highly suspicious criminal gang work kliaklia2,Negative
generally okay trouble get drink suppose available per international regulation could find one work machine ask several take 10 minute look around another level,Negative
crappy t2 inefficient onhboarding process thats suppose automate t2 also poorly design term people movement flow narrow corridor gate also poor acoustic natural light infiltration,Negative
2 hour queing pass imigration,Negative
miss suppose l boarding pas say p hear announcer say last call didnt know suppose since first time didnt think reading see screen didnt think would change abruptly far away ask werent much help like didnt care miss keep lead u around circle end miss singapore thankfully reschedule next day give u free night hotel service 010 rest quite decent,Negative
ive use many year im surprise even today still automated bag drop facility result process quite sloweven youve already do web arrive 630 930 still almost hour drop bag youre fly internationally strongly recommend arrive least 3 hour,Negative
crowded unorganized,Negative
2019 international water dispenser malfunction passenger bridge aircon 2pm hot weather poor management 2025 whole domestic b adapter slot work,Negative
frequent flyer across nation bad one start spread layout check kiosk queuing air asia check ins queue weigh bag several set security check ridiculous also lack air asia disappointing get try find theyre jumbled order l3 next l2 wait area boarding also sorry kl im come back poorly lay,Negative
way manage messy slow,Negative
bad experience travel look fancy old school restaurant enough air con night time sweat eat confusing direction procedure give require transfer overseas kkia domestic require take lugguage go custom walk way international domestic international building require enter border kkia take domestic check scan index finger go back kk kl require go thru custom kkia expect go thru domestic building get local product hand require go thru x ray leave kl overseas flask full water require empty b4 board check boarding priority still tier ticket manually think walk thru follow sign realise couldnt walk thru 5 min later walk back realise sign direct incorrectly neat g section one pointing left sign point right saw customer include aircrew confuse didnt know way go star brusing teeth washroom 6am realise shes wait clean spot finish brush either come back rather star felt unconfmy passenger go less modern like ho chi ming city istanbul still good experience,Negative
everything great except office long line wait finde solution issue,Negative
navigate around little challenging free shuttle klia1 klia2 early bird,Negative
local public toilet floor wet,Negative
unfortunately good behavior one passport office employee bad reprimand tell bring wife travel anywhere clothing abaya modesty thank god even colleague criticize apologized unprofessional behavior contrary teaching islamic sharia first time go thank god get never return god willing,Negative
eat something 881 kuala lumpur,Negative
poor signage mean navigate around difficult layout also poorly design security meaning youre allow take water onto also dont know roughly long take get main,Negative
come early case 2 hr cant go wait hall go get tell leave time yet go security time,Negative
custom incredibly slow proving wed indeed arrive southeast asia slowmoving custom officer spend nearly five minute probe passenger bit arrogant quite annoy,Negative
beautiful everything far apart directional signage clear sarcastic officer accidentally leave small bag one many security check 3 security check xrays security guard meter away helpful sarcastic avoid use,Negative
air cond really dont know,Negative
bad imigration,Negative
dumb setup ive ever see everything confuse like shopping mall everything except calmly find way board,Negative
