TEXT,processed_text,SENTIMENT
"On arrival 1. Toilet was splashed by users who dont have toile training, poor cleaning lady have to kept wiping them down 2. Pickup area become waiting area, selfish people.with only personal interest in mind car do want to move and blocking other people from fethcing already arrived passenger. Police officer not here to get them off , by issuing summons and such, instead the Bangla and Nepali.guard unable to do anything, instead got told off becuase they have no authority and looks down upon. Police officers are standing inside the airconded arrival halls ?","On arrival 1 . Toilet splash user dont toile training , poor clean lady keep wipe 2 . Pickup area become wait area , selfish people.with personal interest mind car want move block people fethcing already arrive passenger . Police officer get , issue summons , instead Bangla Nepali.guard unable anything , instead get tell becuase authority look upon . Police officer stand inside airconded arrival hall ?",Negative
"I had the worst experience in this airport for travelling. This looks fancy but very old school. Restaurant not enough air con at night time. Sweating when eating Very confusing direction or procedure given. I was required to transferred here from overseas to KKIA (domestic) i was not required to take my lugguage while I gone through the customs here. Then walked all the way from international to domestic from the international building. But then I was required to ""enter"" the Malaysia border again while I was in KKIA (I took domestic) with my checked in luggage and scanning my index fingers When i went back from KK to KL, I only required to go thru the custom once at KKIA. I was expecting to go thru the domestic building so I can get some local products. Then my hand luggage was required to go thru x ray just at the gate when leaving from KL to overseas. My flask was full of water. But it was not required to empty out. And no airline staff at the gate just b4 boarding to check the boarding priority. As I thought I can walk thru, so I followed the sign. I realised I couldn't walk thru after 5 mins later. Then I walked back and realised the sign was directed incorrectly neat gate G section. One pointing left and the other sign pointed right. I saw few customers including aircrew staff were confused and didn't know which way to go. Further, the staff was staring at me while was brusing teeth at the washroom at 6am. I realised she's waiting to clean my spot after I finished brushing. She either come back rather than just staring at me. I felt so unconfmy and I was the only passenger there. I went other less modern airport like ho chi Ming city or in Istanbul. Where still have better experience than in Malaysia","I bad experience travel . This look fancy old school . Restaurant enough air con night time . Sweating eat Very confusing direction procedure give . I require transfer overseas KKIA ( domestic ) require take lugguage I go custom . Then walk way international domestic international building . But I require `` enter '' Malaysia border I KKIA ( I take domestic ) check luggage scan index finger When go back KK KL , I require go thru custom KKIA . I expect go thru domestic building I get local product . Then hand luggage require go thru x ray gate leave KL overseas . My flask full water . But require empty . And airline staff gate b4 board check boarding priority . As I think I walk thru , I follow sign . I realise I could n't walk thru 5 min later . Then I walk back realise sign direct incorrectly neat gate G section . One pointing left sign point right . I saw customer include aircrew staff confuse n't know way go . Further , staff star brusing teeth washroom 6am . I realise 's wait clean spot I finish brush . She either come back rather star . I felt unconfmy I passenger . I go less modern like ho chi Ming city Istanbul . Where still good experience Malaysia",Negative
It's amazing to see how it took like more than 40 minutes to activate the bus when your so call brand new train has a function breakdown. You are literally stuck at the satellite terminal if the train breaks down and you have like 500 to a thousand people waiting to squeeze their way to the bus. How the services has degraded from what used to be a good pleasant airport travel to,It 's amazing see take like 40 minute activate bus call brand new train function breakdown . You literally stick satellite terminal train break like 500 thousand people wait squeeze way bus . How service degrade use good pleasant travel,Negative
Winning of slowest immigration of the world,Winning slow immigration world,Negative
SIM card doesn't work Cards don't work at ATMs..,SIM card n't work Cards n't work ATMs ..,Negative
Very disappointing. Congestion in departure lounges difficult to get through to the gate lounges. Dining in the walkway areas outside of the takeaways limited through traffic. Constant clashes of wheeled suitcases due to congestion and amount of passengers trying to get to the end gate lounge areas. Much disarray by the staff trying to organise the chaos,Very disappointing . Congestion departure lounge difficult get gate lounge . Dining walkway area outside takeaway limit traffic . Constant clash wheeled suitcase due congestion amount passenger try get end gate lounge area . Much disarray staff try organise chaos,Negative
Airport too far from the city center. Disorganized airport. Unfriendly workers who give out incorrect information!,Airport far city center . Disorganized . Unfriendly worker give incorrect information !,Negative
information board gives wrong information,information board give wrong information,Negative
"Probably the worst airport. The security check is right before the boarding gate which means once youre at your gate you cant use washrooms or get water or food. Youre stuck in the till boarding. So make sure you drink enough water and use washrooms before entering your gate. The transfer from the main terminal to the satellite terminal is by bus, which is dated method of passenger transfer. This airport needs upgrading.","Probably bad . The security check right boarding gate mean youre gate cant use washroom get water food . Youre stick till boarding . So make sure drink enough water use washroom enter gate . The transfer main terminal satellite terminal bus , date method passenger transfer . This need upgrading .",Negative
KLIA 1 needs more improvement. All the departure gates need to be put water dispenser for all the waiting guests to drink. We humans not robots will be thirsty. Once we enter the gate we are not allowed to go out again. Please look into these long term issues.,KLIA 1 need improvement . All departure gate need put water dispenser wait guest drink . We human robot thirsty . Once enter gate allow go . Please look long term issue .,Negative
"VERRRRY SLOW IMMIGRATION, NO AUTOMATIC GATES. DISCRIMINATION PRIORITY (FAMILY HAD TO SEPARATE to get into priority line). NOT FRIENDLY STAFFS. I hope they will upgrade everything.","VERRRRY SLOW IMMIGRATION , NO AUTOMATIC GATES . DISCRIMINATION PRIORITY ( FAMILY HAD TO SEPARATE get priority line ) . NOT FRIENDLY STAFFS . I hope upgrade everything .",Negative
"The immigration officers are rude and disrespectful. Not only do they seem uneducated, they are pretty disgusting in their treatment of travellers. Many Malays receive English education from elementary school but still can't speak English properly! How does that work? To be honest, it felt like the staff were completely uninterested in their job, and some even seemed to resent being there. If you don't want to be bullied, shouted at or ignored when asking questions during an already stressful flight trip, then avoid this airport at all cost! I was here on a 3 hour transit trip and within a span of those hours the amount of bullying and incompetence I observed was horrifying. Trust me this airport doesn't discriminate, nearly everyone of all nationalities and ethnicities feel the brunt of their hostility. Also, within 3 hours, the gate changed like 6 times! I have been to many major airports before, never faced something like this. What really stood out was the slogan displayed upon arrival: We hope youve enjoyed our Malaysian Hospitality. Frankly, this felt more like an empty promise than a reflection of the experience I had. A service should speak for itself, but in this case, it was clear that overcompensating with slogans only highlights the gap between what is advertised and what is actually delivered. Given this experience, I will never visit Malaysia again and I certainly won't be encouraging my friends or family to visit. Avoid countries that do not respect and appreciate tourist coming to help their economy!","The immigration officer rude disrespectful . Not seem uneducated , pretty disgust treatment traveller . Many Malays receive English education elementary school still ca n't speak English properly ! How work ? To honest , felt like staff completely uninterested job , even seem resent . If n't want bully , shout ignore ask question already stressful flight trip , avoid cost ! I 3 hour transit trip within span hour amount bullying incompetence I observe horrify . Trust n't discriminate , nearly everyone nationality ethnicity feel brunt hostility . Also , within 3 hour , gate change like 6 time ! I many major airport , never face something like . What really stand slogan display upon arrival : We hope youve enjoy Malaysian Hospitality . Frankly , felt like empty promise reflection experience I . A service speak , case , clear overcompensate slogan highlight gap advertise actually deliver . Given experience , I never visit Malaysia I certainly wo n't encourage friend family visit . Avoid country respect appreciate tourist come help economy !",Negative
"Such a stupid thing to do, they have a second security check right outside the gate, and no water is allowed through. Its not good for the environment to force people to buy water inside the place!","Such stupid thing , second security check right outside gate , water allow . Its good environment force people buy water inside place !",Negative
"Good airport, reasonably clean and well maintained but the design of having a security for each gate makes things very difficult when a gate change occurs at the last moment. Furthermore, the waiting area past the security check has no restrooms either. If a flight is delayed, there could be no access to food, water or restrooms for a long time. Will avoid this airport as much as possible in the future.","Good , reasonably clean well maintain design security gate make thing difficult gate change occur last moment . Furthermore , wait area past security check restroom either . If flight delay , could access food , water restroom long time . Will avoid much possible future .",Negative
"We changed planes here. There was a very long line at security, and no staff to help or maintain order. Our flight was delayed slightly, so we were lucky enough to still make it.","We change plane . There long line security , staff help maintain order . Our flight delay slightly , lucky enough still make .",Negative
"No one checks the luggage tags so your bags have a high probability of being stolen. Mine was almost stolen until I spotted this Bangladeshi national wheeling my expensive American Tourister suitcase from the belt and caught him. I got lucky, you may not. The airport staff at the belt are completely useless and do not provide any help whatsoever. I should have filed a police complaint against all of them!!","No one check luggage tag bag high probability steal . Mine almost steal I spot Bangladeshi national wheeling expensive American Tourister suitcase belt catch . I get lucky , may . The staff belt completely useless provide help whatsoever . I file police complaint ! !",Negative
"It would be confpunding for a first timer. At times the signboards can be tricky. Still, the airport is well maintained by the authorities.","It would confpunding first timer . At time signboard tricky . Still , well maintain authority .",Negative
"For such a major international hub, the airport felt a little confusing and chaotic. We ran into the same issue two times - once on arrival (for transit) and once for departure. During arrival we wanted to switch from C Gates to A/B gates for domestic departure but it was confusing to find the directions. Exactly at the same location, during departure, we had to switch to C gates but got confused. We later realised that one of the sign boards is actually wrong. It points to an escalator upwards that goes into the shopping area. Whereas the C gates entry is exactly in the opposite direction of the sign. For an international airport this is not acceptable at all. I dont have photos, but getting confused at the same place two times is not right. We saw a few others get confused too. Apart from that there is no major security check and body scan before immigration. However this is done prior to boarding. This is not as per standard processes elsewhere wherein the detailed security check and body scan is done immediately at entry. Somehow disappointed with the airport.","For major international hub , felt little confusing chaotic . We run issue two time - arrival ( transit ) departure . During arrival want switch C Gates A/B gate domestic departure confuse find direction . Exactly location , departure , switch C gate get confuse . We later realise one sign board actually wrong . It point escalator upwards go shopping area . Whereas C gate entry exactly opposite direction sign . For international acceptable . I dont photo , get confuse place two time right . We saw others get confuse . Apart major security check body scan immigration . However do prior board . This per standard process elsewhere wherein detailed security check body scan do immediately entry . Somehow disappointed .",Negative
Horrible Extremely slow in custom We checked in 3 hours before depart and hardly can get in (15min before depart),Horrible Extremely slow custom We check 3 hour depart hardly get ( 15min depart ),Negative
"People on duty at the immigration site he is not friendly, not smiling, can't speak English,","People duty immigration site friendly , smile , ca n't speak English ,",Negative
"I had the worst experience in this airport for travelling. This looks fancy but very old school. Restaurant not enough air con at night time. Sweating when eating Very confusing direction or procedure. I was required to transferred here from overseas to KKIA (domestic) i was not required to take my lugguage while I gone through the customs here. Then walked all the way from international to domestic from the international building. But then I was required to ""enter"" the Malaysia border again while I was in KKIA (I took domestic) with my checked in luggage and scanning my index fingers When i went back from KK to KL, I only required to go thru the custom once at KKIA. I was expecting to go thru the domestic building so I can get some local products. Then my hand luggage was required to go thru x ray just at the gate. My flask was full of water. But it was not required to empty out. And no airline staff at the gate just b4 boarding to check the boarding priority. As I thought I can walk thru, so I followed the sign. I realised I couldn't walk thru after 5 mins later. Then I walked back and realised the sign was directed incorrectly neat gate G section. One pointing left and the other sign pointed right. I saw few customers including aircrew staff were confused and didn't know which way to go. Further, the staff was staring at me while was brusing teeth at the washroom at 6am. I realised she's waiting to clean my spot after I finished brushing. She either come back rather than just staring at me. I felt so unconfmy and I was the only passenger there. I went other less modern airport like ho chi Ming city or in Istanbul. Where still have better experience than in Malaysia","I bad experience travel . This look fancy old school . Restaurant enough air con night time . Sweating eat Very confusing direction procedure . I require transfer overseas KKIA ( domestic ) require take lugguage I go custom . Then walk way international domestic international building . But I require `` enter '' Malaysia border I KKIA ( I take domestic ) check luggage scan index finger When go back KK KL , I require go thru custom KKIA . I expect go thru domestic building I get local product . Then hand luggage require go thru x ray gate . My flask full water . But require empty . And airline staff gate b4 board check boarding priority . As I think I walk thru , I follow sign . I realise I could n't walk thru 5 min later . Then I walk back realise sign direct incorrectly neat gate G section . One pointing left sign point right . I saw customer include aircrew staff confuse n't know way go . Further , staff star brusing teeth washroom 6am . I realise 's wait clean spot I finish brush . She either come back rather star . I felt unconfmy I passenger . I go less modern like ho chi Ming city Istanbul . Where still good experience Malaysia",Negative
"The Que to pass Customs inspection on arrival easily take 30mins and above. To make the situation worst, The Que is not organise at all, everyone just cut in here and there","The Que pass Customs inspection arrival easily take 30mins . To make situation bad , The Que organise , everyone cut",Negative
"The customs officers have a very bad attitude, they are very arrogant and unprofessional. I went there several times to visit friends and often saw them making things difficult for foreigners. They asked us to provide a lot of information and proofs and we had to know what they were going to ask and see at all times. As long as we showed fear or didn't understand, we would be made to feel very difficult. I was also made to feel difficult myself. When the automatic customs clearance just came out, there were many problems. We could only queue up for the staff to review. The speed was slow and they didn't open more gates. The staff next to them were also in a hurry to get off work and didn't pay much attention to your need for help. I strongly recommend that you apply for MDAC online","The custom officer bad attitude , arrogant unprofessional . I go several time visit friend often saw make thing difficult foreigner . They ask u provide lot information proof know go ask see time . As long show fear n't understand , would make feel difficult . I also make feel difficult . When automatic custom clearance come , many problem . We could queue staff review . The speed slow n't open gate . The staff next also hurry get work n't pay much attention need help . I strongly recommend apply MDAC online",Negative
Only 2 road in for arrival Pick Ups. Left side is totally empty reserved Airport Limo only. Right is all jammed up for all other types of vehicles,Only 2 road arrival Pick Ups . Left side totally empty reserve Airport Limo . Right jam type vehicle,Negative
Smoking room like night market. No seating area and the odour is really bad,Smoking room like night market . No seat area odour really bad,Negative
"Why do you check twice lol But it's changed a bit. It used to be small, but overseas has been added I travel by bus. It's annoying to have to check again before getting on a plane","Why check twice lol But 's change bit . It use small , overseas add I travel bus . It 's annoy check get plane",Negative
"If you write business on the electronic entry form, you can just go through the electronic gate.","If write business electronic entry form , go electronic gate .",Negative
"30/3/25 at 08:25, i was waiting in front of Door 5 KLIA1 arrival waiting fetching my daughter, overheard the negotiation between Chinese tourist (CT), Malay taxi driver (MD) and Chinese taxi driver (CD). MD: Dia cakap China, CD: Dia silap terminal, dia nak pergi T2 MD: Mintak RM50. Dia ada cash tak CT: (i don't have cash) CD: Ali pay? CT: ok ok CD: (RM00) MD: Bagus CT: (fast fast) CD: Nanti kita share I was very ashamed of that the two taxi driver collaborated to cheat the Chinese tourist RM100 for a trip from KLIA1 to KLIA2. Please see photo of the Chinese taxi driver. I hope authority will punish these two drivers","30/3/25 08:25 , wait front Door 5 KLIA1 arrival wait fetch daughter , overheard negotiation Chinese tourist ( CT ) , Malay taxi driver ( MD ) Chinese taxi driver ( CD ) . MD : Dia cakap China , CD : Dia silap terminal , dia nak pergi T2 MD : Mintak RM50 . Dia ada cash tak CT : ( n't cash ) CD : Ali pay ? CT : ok ok CD : ( RM00 ) MD : Bagus CT : ( fast fast ) CD : Nanti kita share I ashamed two taxi driver collaborate cheat Chinese tourist RM100 trip KLIA1 KLIA2 . Please see photo Chinese taxi driver . I hope authority punish two driver",Negative
"The organization is good, although there are few travelers. However, it's dirty and somewhat rundown. The restrooms are okay. Lack of modernity compared to the modernism displayed in downtown Kuala Lumpur. Needs interior design.","The organization good , although traveler . However , 's dirty somewhat rundown . The restroom okay . Lack modernity compare modernism display downtown Kuala Lumpur . Needs interior design .",Negative
"Somewhat Chaotic due to lack of clear signage. To be fair, they seem to be in a sort of transition to automated immigration clearance, which might be the cause of the chaos and inefficiency. As a consequence, there wasn't a nice related experience for travellers.","Somewhat Chaotic due lack clear signage . To fair , seem sort transition automate immigration clearance , might cause chaos inefficiency . As consequence , n't nice related experience traveller .",Negative
"Check in, immigration and restaurants are all pretty decent, and I like the circular designs for the gates. Bus still quite backward but at least reasonably quick and efficient. Security is the most backward and KUL needs to sort this if it wants to be a proper international airport. The staff had no idea how to manage lines and has single staff scanning and then asking people to open their bags while other security staff just stand around and not even try to be helpful like manage the trays or remind people to take out laptops - so lots of people having to end up going back and reput their things into the scanner again!","Check , immigration restaurant pretty decent , I like circular design gate . Bus still quite backward least reasonably quick efficient . Security backward KUL need sort want proper international . The staff idea manage line single staff scanning ask people open bag security staff stand around even try helpful like manage tray remind people take laptop - lot people end go back reput thing scanner !",Negative
"I used T1. Arrivals and departures are mixed up and confusing. Security checks are done at the gate when departing, so I made sure to show up early.","I use T1 . Arrivals departure mix confuse . Security check do gate departing , I make sure show early .",Negative
"Horrible experience!!! This is the worst airport I have been to. There is no seating area before immigration. The way the flight schedule is displayed is not user friendly. Announced in the terminal 2 building are inaudible, the flight schedule is so dispersed and no power outlets for chatting only USB type A. Airline kiosk staff is sassy . I missed my flight because of severe logistic issues. Had to stay is all night at the airport to catch h the next flight. No flights schedule displayed at terminal H10 . It was like a ghost town. I never want to come here again. I was at the airport from 2:00pm and have to leave at 7:04 am just because of poor planning and communication.","Horrible experience ! ! ! This bad I . There seat area immigration . The way flight schedule display user friendly . Announced terminal 2 building inaudible , flight schedule dispersed power outlet chat USB type A . Airline kiosk staff sassy . I miss flight severe logistic issue . Had stay night catch h next flight . No flight schedule display terminal H10 . It like ghost town . I never want come . I 2:00pm leave 7:04 poor planning communication .",Negative
"really bad service, really bad, rude, unfriendly. Apparently, there are a lot of bad reviews. If it's always like this, it might go viral with its badness.","really bad service , really bad , rude , unfriendly . Apparently , lot bad review . If 's always like , might go viral badness .",Negative
KLIA2 very badly designed airport where u have to walk 20 mins to get from gate to immigration check point. No trolleys supplied to help carry heavy packs especially when children are involved. No porters or even signs pointing the right direction to immigration.,KLIA2 badly design u walk 20 min get gate immigration check point . No trolley supply help carry heavy pack especially child involve . No porter even sign point right direction immigration .,Negative
Not even worth one star. The moment you enter the country youll get scolded by the immigration for coming to the counter together with your partner even though there are plenty of people do the same in other counters. So if you get a shitty officer they will ruin your trip. Imagine you get screamed at once you land in the country that you are going to spend your money in! The worst airport Ive ever been to out of so many countries Ive travelled to. What a terrible first impression! Grow up Malaysia . We are not illegal immigrants.,Not even worth one star . The moment enter country youll get scold immigration come counter together partner even though plenty people counter . So get shitty officer ruin trip . Imagine get scream land country go spend money ! The bad Ive ever many country Ive travel . What terrible first impression ! Grow Malaysia . We illegal immigrant .,Negative
"Ive traveled through KLIA countless times over the years, and it has always stood out for its cleanliness, smooth check-in process, and efficient security checks. The architecture, inspired by Malaysian, Islamic, and natural elements, is a beautiful highlight. But what truly made KLIA special was its balance of foreign and unique local offerings. With the recent KLIA1 renovation, I have to give credit where its due- the new bathrooms are a massive improvement! Well-designed, clean, and dry. But I cant ignore the disappointing shift in retail and dining options. Many local options have disappeared, replaced by foreign goods. Also why is alcohol and tobacco taking up a large portion of the retail space every time? I was shocked to find only one shelf of Malaysian food products in the entire terminal 1. Malaysia is a foodie havenwhy isnt KLIA showcasing its rich culinary heritage and diversity? This seem to now be engulfed by the blandness of foreign cafe franchises, croissants and cakes. Would be delightful to have more local options! Gone are the great local options that once served authentic dishes like kaya toast, prawn noodles and teh tarik. Instead, global chains like Starbucks and Gloria Jeans dominate the F&B spaces. Surely, theres room for more homegrown eateries that represent Malaysias incredible food culture? To add to the frustration, the monorail is still not working, and travelers have to rely on shuttle buses- slow and less efficient. And when I asked an Ask Me For Help staff member for food recommendations, she barely looked up from her phonecustomer service should be better than this. KLIA, we can do better! Support local businesses and bring back the true Malaysian experience.","Ive travel KLIA countless time year , always stand cleanliness , smooth check-in process , efficient security check . The architecture , inspire Malaysian , Islamic , natural element , beautiful highlight . But truly make KLIA special balance foreign unique local offering . With recent KLIA1 renovation , I give credit due- new bathroom massive improvement ! Well-designed , clean , dry . But I cant ignore disappointing shift retail din option . Many local option disappear , replace foreign good . Also alcohol tobacco take large portion retail space every time ? I shock find one shelf Malaysian food product entire terminal 1 . Malaysia foodie havenwhy isnt KLIA showcasing rich culinary heritage diversity ? This seem engulf blandness foreign cafe franchise , croissant cake . Would delightful local option ! Gone great local option serve authentic dish like kaya toast , prawn noodle teh tarik . Instead , global chain like Starbucks Gloria Jeans dominate F & B space . Surely , there room homegrown eatery represent Malaysias incredible food culture ? To add frustration , monorail still work , traveler rely shuttle buses- slow less efficient . And I ask Ask Me For Help staff member food recommendation , barely look phonecustomer service good . KLIA , good ! Support local business bring back true Malaysian experience .",Negative
Horrible visa processing. Will be dozens of people in line and only 1 officer per lane. Expect long wait times.,Horrible visa processing . Will dozen people line 1 officer per lane . Expect long wait time .,Negative
Only 4 Computer. For MDAC,Only 4 Computer . For MDAC,Negative
"WiFi was poor. There were two baggage checks before boarding. After passing through immigration, I refilled my water from the server in the hall, but it was confiscated during the baggage check before boarding. It seems you can only refill your water until you reach the hall.","WiFi poor . There two baggage check boarding . After pass immigration , I refill water server hall , confiscate baggage check board . It seem refill water reach hall .",Negative
"If you want to get a ""job"" where you sit around on your phone doing absolutely nothing and then refuse service then this is the place for you. It is absolutely insane they are allowed their phones when they use them this much. I dont mind people on their phones at a work place but holy hell. This is not Bolehland. This is Cannotland.",If want get `` job '' sit around phone absolutely nothing refuse service place . It absolutely insane allow phone use much . I dont mind people phone work place holy hell . This Bolehland . This Cannotland .,Negative
Nice place big and spacious. Parking is a bit confusing so always park at Preferred parking to avoid looking for a car. Long walk to the bus upon arrival as the train is not ready. Directions to the bus are not clear. Getting out of customs is always so packed as all have to go through another luggage scanning. Long queues to just get out of the airport. Not very friendly to the visitors as this is the point of arrival and bad first impression.,Nice place big spacious . Parking bit confuse always park Preferred park avoid look car . Long walk bus upon arrival train ready . Directions bus clear . Getting custom always packed go another luggage scan . Long queue get . Not friendly visitor point arrival bad first impression .,Negative
"Worst airport ever! All the signs are hidden or missing so you can't find anything. It's hard to find the check-in area, they don't even call you when you're waiting for the bus, and the waiting line system is the worst! I asked around and walked around a lot to find the Malaysian lounge.","Worst ever ! All sign hide miss ca n't find anything . It 's hard find check-in area , n't even call 're wait bus , wait line system bad ! I ask around walk around lot find Malaysian lounge .",Negative
Bad services for Shuttle services to klia 1,Bad service Shuttle service 1,Negative
"very ugly, not like Singapore","ugly , like Singapore",Negative
"I gave it one star because I can't give it one... This is the worst airport I've ever flown through, and yet I've flown through quite a few around the world: Singapore, Jakarta, Surabaya, Bangkok; I've never seen such a bad airport. There's no signage, the staff is unfriendly and absolutely unhelpful. The organization is incredibly dismal. And no one does anything to make your life easier, not to mention the distances, which are unreasonable. Nothing in this airport, in fact, is either pleasant or makes your life easier; quite the opposite. I know of a more expensive ticket, but above all, avoid going through this airport if you have the choice. This is the third time I've flown through here, and I hope it's the last.","I give one star I ca n't give one ... This bad I 've ever fly , yet I 've fly quite around world : Singapore , Jakarta , Surabaya , Bangkok ; I 've never see bad . There 's signage , staff unfriendly absolutely unhelpful . The organization incredibly dismal . And one anything make life easier , mention distance , unreasonable . Nothing , fact , either pleasant make life easier ; quite opposite . I know expensive ticket , , avoid go choice . This third time I 've fly , I hope 's last .",Negative
"This airport is a disaster no empathy towards people they are clearly useless they are always talking to each other there is not even a clear sign to direct us. In short, this airport is very poorly done, it is the first and last time. Worst airport I've seen in my life and yet I'm done a lot..Ew","This disaster empathy towards people clearly useless always talk even clear sign direct u . In short , poorly do , first last time . Worst I 've see life yet I 'm do lot .. Ew",Negative
"The waiting room capacity for boarding is not enough for a small plane passenger, so they close it and some of the passenger have to wait outside. (Q7) A bit weird. . Maybe it is for low cost.","The wait room capacity boarding enough small plane passenger , close passenger wait outside . ( Q7 ) A bit weird . . Maybe low cost .",Negative
"Unfortunately, one of the worst experiences ever... A country that is not touristic at all, and the way the people deal with Al-Seilh is one of the worst I have ever experienced. My experience at the airport was one of the worst experiences... The treatment was indescribably bad, especially from the passport control staff... The wait time was very, very long, and the staff were uncooperative. I had to stand in line twice without any help from the staff. An experience I will never repeat... This is the first and last time I visit this country, and there are many other options.","Unfortunately , one bad experience ever ... A country touristic , way people deal Al-Seilh one bad I ever experience . My experience one bad experience ... The treatment indescribably bad , especially passport control staff ... The wait time , long , staff uncooperative . I stand line twice without help staff . An experience I never repeat ... This first last time I visit country , many option .",Negative
"A simple airport. Everything is in order. I filled out a form as a Turkish citizen at the entrance, the computers are there anyway. Then I scanned my passport and passed without talking to anyone. Then I followed the ""bus"" signs and reached the city center, KLLC, for 15 units. I think this is the cheapest way. The bus takes 1 hour.","A simple . Everything order . I fill form Turkish citizen entrance , computer anyway . Then I scan passport pass without talk anyone . Then I follow `` bus '' sign reach city center , KLLC , 15 unit . I think cheap way . The bus take 1 hour .",Negative
The smoking room is far away,The smoking room far away,Negative
Busy airport. Eating options restricted. Ensure you are there in good time for Immigration and travelling to satellite terminal. Security inspection is at boarding gate so be prepared.,Busy . Eating option restrict . Ensure good time Immigration travel satellite terminal . Security inspection board gate prepare .,Negative
worst airport . worst customer service . Had enough .never going to use Malaysian airlines or Malaysian airport again . worst service ever.,bad . bad customer service . Had enough .never go use Malaysian airline Malaysian . bad service ever .,Negative
"Transit from Singapore to schipol . Enter arrival, arrival card required. Exit to klia express , go one stop, get off , reenter airport through immigration and security, eventually get bus to gate for flight, so; plane train bus 3 security scans and 2 immigration scans plus one visit to help desk for arrival card as there is no tick box to show that you a transitting. And that's a long way !","Transit Singapore schipol . Enter arrival , arrival card require . Exit express , go one stop , get , reenter immigration security , eventually get bus gate flight , ; plane train bus 3 security scan 2 immigration scan plus one visit help desk arrival card tick box show transitting . And 's long way !",Negative
"Been here many times. Horrible immigration processing. Will be dozens of people in line and only 1 officer per lane. Once you get to your gate, no food or water sellers, only lines to refill a bottle if you bought one. Have to re-go through security to get water. Expect long wait times. Aim to arrive 3-4 hours before a departure","Been many time . Horrible immigration processing . Will dozen people line 1 officer per lane . Once get gate , food water seller , line refill bottle buy one . Have re-go security get water . Expect long wait time . Aim arrive 3-4 hour departure",Negative
The signage in the airport is not intuitive enough.,The signage intuitive enough .,Negative
"The toilet is not very clean and smells, but the other facilities are still good.","The toilet clean smell , facility still good .",Negative
"The worst airport Zero navigation Sort out everything yourself Employees are unfriendly and do not want to solve anything Overall, I do not recommend visiting this country, nothing interesting. Better fly to Thailand, there are cultured people and upbringing and service at a high level and people try to help you And Kuala Lumpur is just a waste of time on some nonsense","The bad Zero navigation Sort everything Employees unfriendly want solve anything Overall , I recommend visit country , nothing interesting . Better fly Thailand , cultured people upbringing service high level people try help And Kuala Lumpur waste time nonsense",Negative
best!!! I just don't like toilets that don't have a bidet for sitting toilets. not comfortable... there should be a hose pipe for the toilet seat too,best ! ! ! I n't like toilet n't bidet sit toilet . comfortable ... hose pipe toilet seat,Negative
There are still illegal fees during independent check-in!!! This is very detrimental and embarrassing Please investigate further,There still illegal fee independent check-in ! ! ! This detrimental embarrassing Please investigate,Negative
The worst airport in Asia I've ever been to. The lounges suck. There's a line for the toilets. I don't understand how you can make a toilet with two stalls in an international airport,The bad Asia I 've ever . The lounges suck . There 's line toilet . I n't understand make toilet two stall international,Negative
"Free Bus (T1-T2-Ltcp) always a problem, especially at night (usually at 10pm and later) we always have to stay at ltcp for more than half an hour, then the driver likes to give excuses to fill up with gas, if we want to go to terminal 2 at that time the driver will tell us to get off at Terminal 1 and ask to get on the next bus, or their supervisor likes to tell us to turn around without giving an excuse to fill up with gas with the sentence ""bang turun"", imagine if someone is late, we park at ltcp we have no other option to go to the terminal we don't want to walk, there is no erl station at ltcp, things like this are what make the rating drop. Please resolve this issue as soon as possible!","Free Bus ( T1-T2-Ltcp ) always problem , especially night ( usually 10pm later ) always stay ltcp half hour , driver like give excuse fill gas , want go terminal 2 time driver tell u get Terminal 1 ask get next bus , supervisor like tell u turn around without give excuse fill gas sentence `` bang turun '' , imagine someone late , park ltcp option go terminal n't want walk , erl station ltcp , thing like make rating drop . Please resolve issue soon possible !",Negative
"I flew Malaysian airlines, changing from the Malaysian Airlines international terminal to the domestic terminal and it took me 30 mins to get from one to the other because of a bus ride and customs. On the way back, it took me 45 mins. The whole experience was pretty stressful and I'd never want to do it with children in tow. I've flown through other airports with tighter connections and the organisation of the arrival to departure gates was better considered and not nearly as stressful.","I fly Malaysian airline , change Malaysian Airlines international terminal domestic terminal take 30 min get one bus ride custom . On way back , take 45 min . The whole experience pretty stressful I 'd never want child tow . I 've fly airport tight connection organisation arrival departure gate well consider nearly stressful .",Negative
"A new train service has been introduced at KLIA, connecting Terminal 1 to Satellite Gates 1 - 37","A new train service introduce KLIA , connect Terminal 1 Satellite Gates 1 - 37",Negative
"Big airport which is easy to navigate but most of the staff are very rude. There is no charging points working anywhere so if your phone is nearly flat, good luck. Considering its meant to be a major international airport the toilets stink & there are only 2 options of restaurants to eat in whilst waiting & theyre also tiny. Pretty crap to be honest","Big easy navigate staff rude . There charge point work anywhere phone nearly flat , good luck . Considering meant major international toilet stink & 2 option restaurant eat whilst wait & theyre also tiny . Pretty crap honest",Negative
"The instructions are not clear enough, and the answers at the information desk are not comprehensive. Different people get different answers when asked, and foreigners are sometimes at a loss!","The instruction clear enough , answer information desk comprehensive . Different people get different answer ask , foreigner sometimes loss !",Negative
