processed_text,SENTIMENT
airport good double check prevent keep bottle water purchase first security check really great able take water plane still minimum especially consider price sell check,Negative
deeply frustrating disappointing experience kuala lumpur airport due unprofessionalism rudeness staff upon arrival realize accidentally leave luggage restroom near baggage claim approach information desk ask help receive conflicting unhelpful instruction staff tell go second floor others ask use invalid boarding pas reenter security impossible since ticket domestic flight kota kinabalu end run back forth second third floor ten time one take responsibility provide real assistance desperate approach female staff member exit request help check restroom luggage extremely reluctant also glare hostile manner persuade colleague finally go check restroom within less minute come back coldly tell luggage wasnt claim confirm cleaning staff however simply possible two hour later leave option ask passenger hadnt exit yet help check restroom three minute return luggage experience utterly unacceptable staff lack professionalism unwillingness help outright rudeness make already stressful situation even bad airport prioritize assist passenger add frustration hope management take serious step train staff ensure incident dont happen,Negative
bad ground control,Negative
immigration officer officer arif departure deny u priority lane access despite 2yearold child show official sign state mother child age 2 year eligible turn away ignore u poor service contradict post policy,Negative
sufficient seat passenger pathetic consider fact great city,Negative
bad service,Negative
dont provide free wheelchair unlike airport need pay airline,Negative
something go wrong airport doesnt want know,Negative
bad crowd management nothing,Negative
get bad worse airport smell body odour bad try walk around notice rather bad smell gate immigration post covid update didnt improve still bad ever dec 2023 update useable wifi t1 departure gate area aug 2024 still warm aircon never improve another 20 year still aug 2025 still slow ever immigration custom cant communicate,Negative
unfortunately experience kuala lumpur international airport disappoint point strike negatively 1 strict baggage control consistent hand luggage accurately weigh even though slightly 7kg tell pay extra time malaysian woman front weigh almost 8 kg allow walk away felt unfair 2 poor signage gate number extremely confuse difficult find right path 3 lack seat seat gate make wait unnecessarily tire 4 inadequate toilet womens restroom mess wait line 30 minute finally turn dirty men apparently enough toilet queue last least flight delay unfortunately airport bad ive ever,Negative
get officer immigration counter gd please 38 counter 10 staff 2 hour queue 600 people know time count enough time get gate also security becasue keep let people cut line 2 hour line couple fine dont control kinda get arriving imigrations take 1hour coz counter way counter there staff,Negative
bad airport ive every time delay everything slow intuitive,Negative
airport bit misunderstanding upon arrival find common corridor departure gate sign indicate go theres security check one yellow sign indicate go collect luggage heres interesting part hundred people passport control four working window one seem hurry wifi work well there dutyfree shop upon arrival say pay local currency havent personally verify information safe flight everyone,Negative
editdo use grab ehailing especially advance book use bolt welcome cheap ride bypass airport expensive surcharge use train use erl drop salak tinggi get cheap ehailing ride dear traveler use taxi wait airport offer ride rm300400 get ride via ehailing service recommend bolt ride airport kuala lumpur exceed rm80 max 4 seat rm50 max book ehailing driver cant ask money pay app driver ask money record car number plate go police station submit report driver doesnt use app ask money betrayal malaysia,Negative
airport staff show respect passenger offer assistance employee express annoyance ask board pass delay speak inappropriate manner local language yet manner speak clearly convey lack respect others instance disrespect repeat many time airport travel several time dont expect real oversight whatever want passenger,Negative
bad experience ever immigration never see something inefficient poorly manage,Negative
foreigner need apply manila visa fly airport manila transfer taiwan service staff bad counter lady morning 20250627 ak582,Negative
sorry say airport suck staff friendly even ask friendly way immigration system bad need transfer another flight change terminal need pass passport control line like living hell take 2 hour line yet need take train another terminal plz improve system especially one wan na transfer another flight heard ppl review also say lot ppl already lose flight cz stupid system,Negative
bad airport ive ever security gate water throw away upon arrival water dispenser,Negative
one bad airport experience ive ever immigration alone take 2 hour follow 45 minute custom officer consistently rude arrogant completely unprofessional courtesy efficiency laziness full display make thing bad airport extremely poorly manage sign unclear confusing staff around guide assist passenger youre leave standing endless queue without explanation officer act like theyre favor simply international gateway fail miserably instead welcome traveler create frustration leave terrible first impression malaysia slow lazy rude,Negative
easy direction need although clean sufficient restroom every place,Negative
ill never layover airport cost passport bosnian im meant access e gate never work go officer rudely turn 50 min long cue come kl airport 6 time e gate never work although country first list malaysian officer corrupt rude usually prefer chat ignore people wait cue hopeless system,Negative
enter check luggage first haha may important way make money airasia go security twice walk 10 minute last boarding gate enter boarding gate queue idea,Negative
experience airport nothing short disgraceful staff unprofessional careless shockingly rude instead guide passenger raise voice shout people face turn simple situation unnecessary stress process chaotic passenger force security three time reach gate feel like exhausting obstacle course friendliness respect certainly sense hospitality top bring dutyfree cigarette purchase another airport either confiscate force pay tax actual value feel less like international airport like place design exploit traveler,Negative
direction sign improve could find information inquiry counter need ask aound find airline,Negative
come twice airport 2023 2025 case face bad situatin crowd orginized wide enough rude officer way treat people bad think enjoy see people like hundred people wait passport processing ask people fill information last moment place work slowly sometimes leave duty look mobile care long stay yard front 2 3 hour problem seem airport management use see situation normal know normal big failure sort chaos officer process passport need lot train deal people respectly perform job professionaly really bad experience,Negative
bad airport ever sell everything inside sure youre look mall clear indication personnel find ask direction bad mood smile,Negative
slow immigration country travel staff extremely slow lazy immigration take almost 2 hour shouldnt bad tbh airport neat clean though,Negative
wait 1 hour pass immigration never experience airport,Negative
buy water airport right gate check werent allow take bottle u unless put ziplock bag problem one u allow official airport bag supposedly give shop go back want get one course shop didnt ask shop rudely turn away strange hadnt heard,Negative
poor experience airport time management passenger flow extremely disorganize immigration counter especially slow long wait time minimal efficiency cause unnecessary stress delay many traveler major improvement urgently need handle passenger effectively,Negative
far bad unacceptable experience ive ever airline batik air baggage counter kuala lumpur flight od171 denpasar shout threatened pressure pay baggage fee 650 myr amount change several time without explanation first less suddenly 650 chaotic clearly unprofessional staff member baggage scale use aggressive language raise voice intimidate front passenger felt unsafe coerce normal excess baggage fee felt like extortion comply felt choice absolutely standard expect airline especially batik air previously trust file formal complaint airline await refund investigation strongly warn traveler youre fly kuala lumpur batik air cautious baggage counter keep record film interaction dont let bully,Negative
never experience bad airport dont give notice anything gate change announcement make seat area respective gate use security check departure others write drink bring buy airport must dispose,Negative
domestic lounge airside terminal 2 multiple landside one reason doesnt help people connection stupid thoughtless inefficient layout hub airport,Negative
food meh water fountain find p gate section,Negative
offer satisfactory service clean facility efficient security passenger note issue like long immigration queue limit seating maintenance disruption highlight area improvement,Negative
3 different baggage check board plus 1 passport check buy small bottle water second buggage check 7myr allow take onboard,Negative
update feb 2025 reopen covid airport crowded signage immigration queue need improve clear entrance many passport use autogates water fill station international departure area work budget terminal quite lot shop restaurant normal period quiet covid shop close check air asia quite slow since one main carrier airline short check queue,Negative
batik water counter near area,Negative
airport seem ok signage limited provide real information site map information screen basically useless transit international flight domestic flight unnecessarily convolute flow good sign actual direction instruction would help,Negative
enough chair required place wait checkin everyone sit floor stand long time international departure,Negative
uncomfortable chair add mcdonald sister say many bone chicken eat dont remove bone,Negative
lousy airport horrible shamble joke representative country first impression country run good vision horrible execution,Negative
bad experience airport travel look fancy old school restaurant enough air con night time sweat eat confusing direction procedure give require transfer overseas kkia domestic require take lugguage go custom walk way international domestic international building require enter malaysia border kkia take domestic check luggage scan index finger go back kk kl require go thru custom kkia expect go thru domestic building get local product hand luggage require go thru x ray gate leave kl overseas flask full water require empty airline staff gate b4 board check boarding priority think walk thru follow sign realise couldnt walk thru 5 min later walk back realise sign direct incorrectly neat gate g section one pointing left sign point right saw customer include aircrew staff confuse didnt know way go staff star brusing teeth washroom 6am realise shes wait clean spot finish brush either come back rather star felt unconfmy passenger go less modern airport like ho chi ming city istanbul still good experience malaysia,Negative
airport pier like pier l small nan kitchen enough seat everyone small hallway staff incredibly rude especially documentation verification try tell visa expire horrible staff,Negative
literally kilometre people sit floor cramped narrow long hallwayesque area narrow squishy noisy cramp need wait gate open good luck design airport hilarious,Negative
pathetic experience airline get luggage,Negative
unpleasant experience airport staff arrogant rude one lady ask go stay long queue next counter free plus guy passport control wear mask speak quietly access english expect hear,Negative
upon entry take bus baggage claim seem bit unorganized inefficient,Negative
large airport limited passenger amenity facility often congest theres long walking distance boardinglot eatery available,Negative
airport terrible transit although terminal look good rain forest garden middle completely disfunctional 1 extremely hot 2 enough seat common departure area 3 power outlets whatsoever 4 pass security 1h flight 5 toilet gate absurd exit security area bring passport board pas use toilet avoid dont use airport,Negative
busy airport eat option restrict ensure good time immigration travel satellite terminal security inspection board gate prepared,Negative
spacious seat available throughout airport get large queue immigration submit document visa passport booking return ticket travel along basic question educationemployment status there member group need priority queue person stay queue rest group finish everyone do diminish usefulness system scenario oh one final thing make sure taxi book leave airport support number passenger group support luggage else youll book 2 separately,Negative
take water away gate controll boarding delay wait quite 90 minute case without anything drink seriously 2025 hard water fountain vend machine gate,Negative
terminal 1 hot terminal shuttle bus take long time take another terminal immigration crowd terminal 2 much good,Negative
rude staff small waiting room gate 1 security guy keep take stuff away people luggage reason 100ml gelwatery know cause friend go gate stuff pass easily hope high ups checkings member like keep steal stuff like really impact country tourism also people trust citizen like definietly good trustworthy member thief like crew need punishment,Negative
wait long time check recommend walk aircraft view area wait,Negative
immigration process slow mdac form complete,Negative
inefficient immigration counter horrible toilet,Negative
friend get detain custody absolutely reason 8 day straight shower 150 indiens room human right,Negative
first time visit malaysia bad service custom handle rude,Negative
ground staff kul break luggage airline staff airport helpful,Negative
get officer immigration counter gd please 38 counter 10 staff 2 hour queue 600 people know time count enough time get gate also security becasue keep let people cut line 2 hour line couple fine dont control,Negative
still poor facility toilet bidet water doesnt fully come near gate h4 h76 heck good standard rubbish auto gate function many year slow checkpoint embarassing cgk standard way well come proud malaysian ya,Negative
immigration much que 2 counter open immigration bad 3 hour wait immigration que,Negative
smoke room like night market seat area odour really bad,Negative
take lot time reach departure gate wifi work well 7hr layover take connect flight ho chi minh citysgn vietnam food drink cheap pricy meal,Negative
slow immigration service exit airport immigration auto gate foreign pssport holder asean airport dps sin,Negative
15 hour queue immigration terrible experience,Negative
airport low cost airport didnt expect much walk distance far prepare extra time want walk departure gate,Negative
take one hour clear immigration process,Negative
klia1 undergone number upgrade past couple year particularly term din option level 5 departure hall securityimmigration control dutyfree shopping securityimmigration control main terminal work still ongoing hopefully well continue see improvement month come main problem klia1 absence water refill station passenger wait area boarding gate security clearance frequent flyer who fly many airport around world klia1 remain big airport doesnt facility make available passenger dont understand airport doesnt address issue cause passenger eg parent senior traveller etc much inconvenience passenger clear security wont access drinking water board flight surely shortcoming easily fix airport administratoryet remain month month month kla1 see review please provide water refill station convenience comfort passenger thats much appreciate,Negative
busy airport though staff still fail time management india could finish last step cabin bag check 1 hr earlier wait particular gate flight kl malaysia airport wait long queue till boarding time casual,Negative
like complaint airport 6am today flight kl kuching 715am bring mom breakfast old town coffee gate k12 didnt even hear announcement flight call first make check status yesterday normally airport call passenger name didnt call passenger name similar like johor air asia doesnt matter didnt announce name lease air asia system see passenger name already check flight go,Negative
decent airport spacious modern feel departure lounge 2l kind tight reasonable food option 1 small lounge l,Negative
lift car park doesnt function park block c use staircase lack rest chair passenger wait telco sale galery even counter empty sure class 2 service airport,Negative
please fix aerotrain asap shame malaysian first thing traveller around world need reach malaysia squeeze old shuttle bus walk long distance get airport take 1 hour get taxi really need 3 year fix short train track shame,Negative
airport good facility good water available l gate bring water security allow u must provide every water inside airport right water dispenser show maintenance thats airport maintenance team,Negative
advanced wonderful airport except price high except airport employee whose treatment bad,Negative
immigration cue leave airport horrible unnecessary biometrics cue least 45 minute clear need improve asean country least indonesian,Negative
nice clean airport get rid scammer claim official airport taxi one drive klcc ask 100 refuse pay threaten beat,Negative
huge airport quite messy morning long queue mh flight,Negative
bad immigration experience international airport compare major transit airport asia ie dubai doha istanbul bangkok airport immigration country take 15 hour system manual entry way back take 2 hour request people let go turn dont miss flight one counter queue 50 people lady counter take 30 min one couple fgs either accept reject un progressional behavior immigration staff long wait make miss visit chocolate shop 20 min leave immigration clear moreover international departure take bus another lounge weird developed country shop inside nice many food option available mosque available 3rd level search ask direction staff one wish connect domestic flight directly international keep least 3 hour buffer always book within literary keep least 2 hour immigration clearance pathetic slow service even country pakistan ksa good immigration service,Negative
hot water dispenser hot water tap work 6 dispenser 1,Negative
service attitude lazy confuse wonder taiwanese dont go,Negative
arrival immigration include apply land card much smooth tham leave spend hour queue exit immigration checkvery slow officer mine lady sour attitude lack warmth glare contrast experience outside airport klcc great,Negative
note one baggage check board plane leave go early check time small everything departure hall 5th floor arrival hall 3rd floor highspeed train 1st floor think food court 2nd floor starbucks also various chain kyochon taco bell din tai fung 5th floor beryl chocolate palm alcohol price expensive expensive dutyfree shop korea seem similar slightly cheap market price korea theres reason buy 4fingers mcdonalds burger king keep get wrong password withdraw money atm card retain difficult get back get scammed bring 2 card careful,Negative
bad part immigration dont understand hire officer always take minimum one hour,Negative
extremely inefficient bad baggage handle ive ever see compare big airport small one,Negative
biblical immigration wait time crush like sardine,Negative
two poor experience come disabled person carer disabled mother much staff training need assistance border control,Negative
2 year since ive arent umrah pilgrim feel bit lonely,Negative
walk lot everything far away also staff arent friendly unfortunately hand exactly two place lie rest outside terminal 2 dont let six hour flight positive thing temperature pleasant clean staff generally efficient quick,Negative
worst new terminal ever sign every body get lose need take bus go gate gate g smoke area staff lazy flight delay poor logistic disappoint well,Negative
bad airport ever fix train place embarrassment,Negative
organization good departure mode although traveler however dirty somewhat rundown restroom okay lack modernity compare modernism display downtown kuala lumpur need interior design didnt expect like singapore airport good nonetheless arrival mode indeed confusing wheres luggage youre arrive twohour flight jet lag complicate nothing little write taxi wait take charge 30 get center im surprise pay much fact pay 17 get via booking perfect,Negative
nothing malaysian airport great facility pleasant klia1 bad experience cleaner airporti burst go pee urgent soon land kuala lumpur rush toilet airport realize use toilet flush isnt work clue come try reach assistance people dont get stick faulty toilet come toilet hear someone back call oiiiiii flushing toiletahhi turn around wonder could rude like indian cleaner ladysuper rude way treat visitor airport explain flush work english couple time head toilet disappointing way sound hope management adequate bit professional tourist peoplebefore travel malaysia also stop thailandphuket weeki tell best hospitality phuket airport town polite helpful atmosphere much clean malaysia,Negative
baggage claim process extremely slow wait area rather cramp staff appear work diligently instead seem stroll around chat,Negative
may know blue shirt guy touch luggage arrival 15th jan 2025 ek flight 1030pm belt c,Negative
checkin counter small design outdated hot immigration long arrive gate chair stand wait board toilet clean sometimes tissue condition damp smelly please improve enthusiasm visit malaysia continue exist,Negative
terminal 1 hot terminal shuttle bus take long time take another terminal immigration crowd terminal 2 much good,Negative
travel 20 odd year nowbut nothing put smile coming home malaysiaand know youre truly home exact moment step,Negative
immigration process currently experience significant delay due extremely long line compound apparent mismanagement include absence substantial number officer post despite hundred traveler await process half immigration counter appear operational situation cause undue hardship passenger many tire journey require efficient service immediate improvement need expedite process reduce wait timesthank,Negative
one help hard find horevli consultant site work hard go korea work society show typical muslim portrait sullenfaced type cold chalk look like fool,Negative
check board airport item bring take problem liquid 3 airport even 100ml disgrace put female officer ask happen problem airport trip take sullenly,Negative
bad international airport ever slow immigration clearance disorganized way changi standard,Negative
two layover first time everything go well airport clean wellorganized especially wellappointed prayer room really appreciate muslim traveler however second time completely different story werent even place soon get plane nothing clear there almost signage baggage claim easy get lose dont know go surprise go security immigration claim baggage completely illogical least let collect bag peacefully first youre immigration arrive huge crowd smooth flow traffic go security get board get take bus change building frankly real hassle another point baggage counter agent extremely strict sometimes even abusive weigh 5 kg need pay period flexibility prayer room use clean theyre dilapidate maintain really shame finally threehour layover barely time navigate obstacle course get gate guess 40 minute flight gate change 35 4 great muslim felt uneasy country consider brother never felt foreign clearly asian passenger give priority sad say felt real form nationalism short disappointed didnt find welcome hop country like malaysia,Negative
information departure confuse unfriendly upon check row airline information counter staff randomly give wrong information malaysian airline counter rather sq counter staff obviously skive act busy lack interest help reliance shutter bus sky train simply sum experience,Negative
travel tip kuala lumpur save money airport transfer avoid grab ehailing especially advance booking grab driver particularly advance booking may overcharge provide subpar service instead use bolt affordable reliable ride bypass airport surcharge train avoid high airport ridehailing fee take express rail link erl salak tinggi station book ride via bolt significantly cheap fare steer clear airport taxi avoid taxi wait airport often charge exorbitant rate rm300400 opt ehailing service like bolt fare kuala lumpur exceed rm80 standard car rm50 4seater know right ehailing ehailing apps pay fare show app driver demand extra payment record detail name car plate number interaction report near police station behavior violates fair practice harm malaysias reputation pro tip always book ride trust apps like bolt transparency saving safe travel,Negative
spent 115 hour immigration queue nothing omg bad management ever believe omg,Negative
absolute bad airport everything chaotic nothing properly mark personnel doesnt know anything gate c security check right gate pass access shop toilet basically youre lock buy water take away security,Negative
horrify experience advice depart country arrive 4 hour early queue immigration simply horrendous good u could utilise priority lane otherwise dont take risk immigration officer really slow inefficient cause line snake get early nice city centre beautiful nature rich history inefficient system 2 cent,Negative
train ready yet,Negative
big airport departure arrival process walk bad immigration staff process imigration fast work slow poor coordination spend 2 hour complete immigration,Negative
im japanese tourist come airasia via return japan constantly tell check machine even go machine ask reservation number however document reservation number write therefore even go counter say cant check use machine insist check use machine look back document find form difficult understand require show staff english couldnt check use machine however even show english staff insistent check use machine manage check please careful go kuala lumpur airasia mr okay feel sorry japanese people travel future,Negative
international airport air condition area without air con around 6am malaysia boleh,Negative
doesnt make sense far big airport fact also shopping centre confuse thing long walk get flight also navigate shopping centre confuse way depart queue slow go security get water food tell gate cant take another bag check wait gate toilet youd think airport size would put toilet gate see problem drink water flight go second round security logistically whole thing doesnt work,Negative
kl airport service horrible check officer information counter non helpful take sweet time check passenger cost u miss flight waste time im sure deploy officer job dont even job properly saw many officer chitchat laugh long queue wait many ppl miss flight due horrible service pls pit stop kl flight would rather pit stop singapore flight,Negative
massacre board plane check take away drink wonder alcohol also bring much money idiotic rule,Negative
bad airport ever terminal 2 l gate tiny restroom provide smell bad long queue 22 l gate 2 78 restroom available long queue passenger wait restroom many restaurant coffee shop public charging station ridiculous cable type c whatever cant fit adapter use use cable gatel4 fit work horrible memory,Negative
need improvement cleanliness,Negative
great experience cit good airport time arrival whole process slow wait long clear immigration departure wasnt smooth either immigration slow great option shop eat bathroom crowd clean worst get place seat gate security check gate wasnt efficient top rude staff overall love time spend city experience time leave country leave soar point,Negative
international airport always feel like poor budget airport fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room airport filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub terminal main terminal easy find tragically contrast klia2 latter actual budget terminal thats well design modern clean efficient never clear klia2 budget airport call budget airport,Negative
stay officer useless dont job right elderly people come family want rest queue eldery escort 1 person totally make sense offcier stand chat good arrangments first time see stupid unhuman system,Negative
extremely disappointed mislead price poor service disappointing experience caf malaysian international airport price display product tag already quite high go pay suddenly ask pay due additional tax show upfront kind pricing mislead unfair especially international airport transparency standard make matter bad question price difference staff refuse give select unless pay extra hidden charge end leave without purchase traveler deserve honesty clear pricing respectnot surprise counter hope airport management take seriously enforce proper pricing standard would recommend caf anyone,Negative
bad boarding immigration experience ever ever 3 hour line pass cache flight last minute run,Negative
buy sake kix duty free seal throughout journey however transit custom take sake confiscate show receipt prove dutyfree item refuse accept explanation happy,Negative
dear terminal 1 gate c officer want ask help get back jewelry leave behind scan near departure gate c sister leave jewelry near scan area body scan officer ask take bracelet forget put back single officer issue announcement item leave behind certain item take next passenger scan officer please keep arrive new destination country sister realize forget destroy jewelry try call airport contact number message website response please help airport help u thank,Negative
facility complete good nice design facility friendly elderly people road far,Negative
pathetic airport compare international airport airport authority look cleanliness much space congestion,Negative
doesnt demeanor international airport,Negative
directory quite clear although bit tire go around hahahaha,Negative
go security unable locate lounge awful airport visit,Negative
poor behaviour immigration officer non cooperative people,Negative
catastrophic return phuket kuala dont take assistant go airport youll stick blistered room absolutely avoid spend night pain even though request assistance board plane follow severe sprain ask relevant department take terminal question refuse go alone 7hour layover without eat teenager acceptable tell eat disgust snack bar even though plenty small restaurant terminal 1 short avoid still thank woman help without approval colleague understand suffering relate ankle adrenaline cause pain,Negative
huge potential clinical coldness facility cleverly soften appear atrium greenery state art facility airport mar breakdown aerotrain system use provide world class service terminal aerotrain gate hide behind dark colourful hoarding opposite hoarding line wait passenger queue enter various b gate together various hand carry item poor light due height dark colourd hoard create somewhat long dark narrow somber passage arrive visitor malaysia must navigate reach escalator ground level transfer bus terminal negative impression arise negotiate past queue passenger unsettled infant ocassional unrestrained child dart crowd flow accentuate one reach ground level confront multinational crowd chaos satellite terminal bus transfer gate airport employee man area great job move crowd arbitrary group onto wait bus despite apparent crowd chaos malaysian employee various informal gate manage prevent crowd surge create control access bus lowly front line employee true hero situation live example malaysia boleh cando attitude pity senior airport management doesnt display similar level commitment get aerotrain system fix create positive first impression international arrival malaysia,Negative
suggestionhow put water fountain gate postsecurity joke airport place,Negative
toilet break,Negative
best airport also bad like layover youll prolly get bore dont shop much arent many facility compare airport like rgia changi,Negative
bad airport ever proper priority lane family kid expect child 2 year include 3 year old kid self checkin passport,Negative
bad term slowness meaning go least 6 hour flight ensure miss flight also transfer airport bus another place far away board plane like another airport inside first airport,Negative
spacious clean airport dont water filter wait hall,Negative
hand inefficient airport ive displeasure travel 1 pointless arrive early gate isnt available end wait tarmac without air condition enough leeway depart arrive flight backup plan 2 often arrive departure gate rather arrival need take bus arrivals passport control waste time new aerotrain action 2yrs completion date unsurprisingly delay several time 3 havent already severely frustrate first 2 point wait till arrive passport control 2 max 3 booth open staff slow disinterested desire speed process though revel see visitor suffer issue year numerous local article efficiency improvement mindset simply exist certain part world,Negative
visit may 2025 board grab first basement floor arrival gate suddenly downpour,Negative
immigration office rude departure area,Negative
26 july 2025 morning flight cgk jakarta 950 flight id 8285 batik air gate c4 dont understand dude scan gate c4 mean like im talk nicely let know im go toilet response pergila equivalent go like say alright ok attitude like whats problem salty sudden hungry something,Negative
dirty toilet 1 water dispenser slow filling long que water,Negative
big airport lot amenity shopping option food limit asian food veggie option find indian cuisine anywhere security check easy airline staff include airport staff helpful could make intuitive right entry gate,Negative
see bad airport dont even basic facility like water international transit poor maintainance bathroomscustomer area look like busstop airport advice malaysian govt collect tax flyiers provide service,Negative
make rotten every take picture u cockroach everywhere,Negative
international airport always feel like poor budget airport fall apart ironically overstaffed army smile greeter sunday 22 june 2025 saw water dispenser station break unrepaired free drink station abandon unman smoking room airport filthy room cover black soot incredibly smelly ventilation system pile ash trash butt warn enter risk aerotrain repair although bus service provide sign available passenger bus service sub terminal main terminal easy find tragically contrast klia2 latter actual budget terminal thats well design modern clean efficient never clear,Negative
allow 34 hour get gate every kilogram charge wait room cramp boring crowd,Negative
hard find smoking room,Negative
note one baggage check board plane leave go early check time small everything departure hall 5th floor arrival hall 3rd floor highspeed train 1st floor think food court 2nd floor starbucks also various chain kyochon taco bell din tai fung 5th floor beryl chocolate palm alcohol price expensive expensive dutyfree shop korea seem similar slightly cheap market price korea theres reason buy 4fingers mcdonalds burger king keep get wrong password withdraw money atm card retain difficult get back get scammed bring 2 card careful,Negative
someone travel malaysia 1st time write unfriendly rude ground staff seenthe whole process confusingstaffs thw customer care work welfare customersnot talk rude show attitude also big airport enough toilets2 2each corner everyone wait big quee go toilet really patheticin small small airport also theres big multiple toilet available many use timeso one wait quee use toiletsfor 1st time im see tragic airport,Negative
spent 115 hour immigration queue believe omg bad management ever literally nothing good say place omg,Negative
conjusted enough chair international departure,Negative
old dirty service terrible,Negative
work fast try help change airline pick luggage next flight take least 2 hour,Negative
toilet domestic terminalpublic bit digesting international good aircon fully stuffy inside building lift different level need improve many ppl cut queue,Negative
ive use many time 2025 use klia2 domestic information receive say would walk long way klia2 far compare haneda walk immigration quick automated gate crowd may queue bit way get klia2 train free bus take long time however downside train way get city grab youre stay hotel near kl sentral may able take train train infrequent inconvenient buy ticket quickly klook,Negative
board gate k4 cool warm sweat,Negative
check,Negative
assault female airport passenger experience officer attempt physically restrain without justification demand file police report tell would go terminal 2something australian emergency passport permit despite repeated request airport police refuse take report instead escort immigration department meet aggressive unprofessional immigration officer name kamarudin ask full name write refuse rudely point name badge tell take photo phone moment become enraged begin intimidate meeven go far take photo passport personal phone blatant violation privacy professional conduct malaysia airport authority immigration officer behave disgusting abusive unaccountable manner traveler beware avoid malaysia cost legal analysis conduct raise multiple violation malaysian law 1 assault criminal force penal code section 350352 staff member action grab arm physically restrain without consent constitutes criminal force section 350 case precedent pp v mohd anuar bin abdullah 1994 2 mlj 261 confirms intentional use force without lawful justification meet threshold 2 wrongful confinement penal code section 340 unlawful restriction movement within clinic treatment room amount wrongful confinement malaysian jurisprudence establishes detention without legal authority punishable particularly legitimate lien exist person 3 official misconduct behavior immigration officer kamarudin fail properly address criminal complaint intimidate complainant improper use personal device photograph sensitive document may constitute offense malaysia official misconduct provision update malaysian airport management promise full investigation matter however official response yet,Negative
careful check board gate open take water security water whilst wait boarding toilet facility absolutely unacceptable especially consider climate,Negative
layover airport extremely impolite staff extremely rude first time visit malayasia layover behaviour staff doesnt want visit country ever,Negative
long wait time luggage arrival time 5min wait luggage 45min,Negative
enough toilet often long queue men restroom,Negative
first last time first time malaysia travel abu dhabi uae resident take pride excellent regulation however disappointing experience kuala lumpur airport police officer name azhar check baggage remove several item include shower gel face wash moisturizer perfume mouthwasher almost finish bottleand even drink water well wife never encounter treatment airport shock learn item consider noncarryable flight thing cost 700 aed disappointed never come bad experience ever flight number od 231 cochin happen 20042025 flight time 2220,Negative
line check flight back japan three hour hardly move forward look counter saw several window open seem like take long time group also take long time check weight luggage end even though arrive airport early wait line two hour finally complete boarding process take long im sure airline thats take long think give bit thought improve head check baggage normally do one go wonder whats go check three time think efficiently,Negative
bad airport ive ever checkinbaggage drop take forever despite online checkin also long queue passport control definitely plan plenty time 3 hour earlier end close sign information board airport danger absolute shame control front individual gate information beforehand go duty free shop area go security checkpoint drinkthrow away liquid purchase even destroy water buy flight area security check plane longer possibility buy drinksfood possibility refill empty bottle water go toilet ask could get something drink get annoyed buy plane city like kuala lumpur airport absolute disgrace,Negative
airport look fancy least terminal 1 unorganized though arrive extremely late first flight thank batik air 1520min get connect flight normally airport would provide shuttle service pick gate bring connect flight time case tell gate number connect flight run 10min turn wrong gate instead take bus another terminal obviously give u enough time catch flight stick kl 1 night additionally ridiculous smoke area entirety terminal 1 stick go way terminal 2 one disgusting smoking room ive witness life ventilation might well walk breath twice youve already passively smoke carton cigarette really disappoint modern t1 large airport,Negative
service gate g1 1 kuala lumpur flight batik air od 352 kul sub 15 sept 2025 1725 one female ground officer short black brown hair bob cut shout rudely ask part board pas would use administrative purpose business travel,Negative
unaccomodative airport delay flight firstly baby ask transfer buggy vehicle clearly denied state gate nearby secondly accomodative many people staff isnt courteous enough enquire regard space atleast priority customer like one baby disappointing experience till compare airport,Negative
bad airport ever world 4 hour line immigration,Negative
many year take fix broken monorail embarrassment arrival process mega queue bus akin arrive indian provincial airport,Negative
sure eat egg tart leave country,Negative
bad service take long,Negative
immigration process take long wait immigration officer joke among,Negative
slow service,Negative
overall ok dont know cant see im gate b4 domestic departure cant find rubbish bin throw trash see rubbish lay around assume also cant find rubbish bin please gate around airport people dont want litter theres enough rubbish bin around,Negative
like mazethe place lack eaterieslol,Negative
bad transit experience ever lounge gate area chill fridge temperature cant even go bathroom either close cleaning one clean open guard cleaner follow toilet wait outside door clean right dont know others feel extremely uncomfortable public seat area near center lit dark air strong kerosine smell security check directly gate least flight quest looooooooong use old scanner electronics need take watch belt need take make everyone take incredibly long time go screen good point piano set anyone play,Negative
slow pass,Negative
surprise toilet paper direction unhelpful,Negative
feel bad go custom first time could remind leave thing 100ml water first time didnt remind get custom board plane deliberately keep 3 bottle body mix forget send fault didnt let go back check luggage confiscate keep separately didnt destroy felt like deliberately want take thing felt unhappy long sympathy,Negative
last airport earth youd ever want fly gate number change constantly often right designated boarding time board youre force toss water option refill leave reliant airplane hydration train link main terminal satellite service year security line gate complete joke massive waste time truly dreadful airport earth pal comparison worldclass airport like changi even suvarnabhumi,Negative
terrible place fly night first time fill online formwe didnt like either number email addresstook half hour even relatively empty airport problem electronic barrier wouldnt let russian passport unknown reason much even staff didnt know help end stay regular hotel staff sleep search hotel right next airport end sleep five hour plan eight checkout 1000 arrive back day staff offer complete electronic history check checkin line insane hour half long window migrant open,Negative
